"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"Q2";"SOT-23";1;"AO3413";;;
2;"U7";"SOT-23-5_TI_DBV5";1;"NCP380HSN05";;;
3;"D2";"D_SMA";1;"5V6/3W";;;
4;"C5";"C_0805_2012Metric";1;"4u7";;;
5;"D3";"LED_0805_2012Metric";1;"RED";;;
6;"U6";"SOT-23-5_TI_DBV5";1;"NCP360SNT";;;
7;"C7";"C_0805_2012Metric";1;"10u";;;
8;"C6,C4,C1";"C_0805_2012Metric";3;"1u";;;
9;"U1";"SOT-23-6_TI_DBV6";1;"BQ21040";;;
10;"J1";"AMPHENOL_10118194-0001LF";1;"USB";;;
11;"R1";"R_0805_2012Metric";1;"1k8";;;
12;"R8";"R_0805_2012Metric";1;"9k1";;;
13;"R13";"R_0805_2012Metric";1;"10k";;;
14;"U5";"SOT-23-3";1;"APX809S-31SA";;;
15;"Q1";"SOT-23";1;"2N7002";;;
16;"U3";"SOT-23-5_TI_DBV5";1;"MAX40203AUK";;;
17;"U4";"SOT-23-3";1;"APX810-44SA";;;
18;"R2";"R_0805_2012Metric";1;"3k";;;
19;"D4";"D_SOD-123";1;"1N4148W";;;
20;"BT1";"JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical_13PADS";1;"Batt";;;
21;"R9";"R_0805_2012Metric";1;"33k";;;
22;"D1";"D_SOD-123";1;"PMEG40T10ERX";;;
23;"J3";"PAD_8x15";1;"PAD-";;;
24;"J2";"PAD_8x15";1;"PAD+";;;
